,loan_status
1908,Paid
1909,Paid
1910,Paid
1911,Paid
1912,Defaulted
1913,Defaulted
1914,Paid
1915,Defaulted
1916,Paid
1917,Paid
1918,Defaulted
1919,Defaulted
1920,Defaulted
1921,Paid
1922,Paid
1923,Defaulted
1924,Defaulted
1925,Defaulted
1926,Paid
1927,Defaulted
1928,Paid
1929,Defaulted
1930,Paid
1931,Paid
1932,Paid
1933,Defaulted
1934,Paid
1935,Paid
1936,Paid
1937,Defaulted
1938,Paid
1939,Paid
1940,Defaulted
1941,Defaulted
1942,Defaulted
1943,Paid
1944,Defaulted
1945,Paid
1946,Paid
1947,Paid
1948,Defaulted
1949,Paid
1950,Defaulted
1951,Defaulted
1952,Paid
1953,Paid
1954,Paid
1955,Paid
1956,Paid
1957,Paid
1958,Defaulted
1959,Paid
1960,Defaulted
1961,Paid
1962,Paid
1963,Paid
1964,Paid
1965,Defaulted
1966,Paid
1967,Paid
1968,Paid
1969,Defaulted
1970,Paid
1971,Defaulted
1972,Defaulted
1973,Paid
1974,Defaulted
1975,Defaulted
1976,Paid
1977,Defaulted
1978,Paid
1979,Paid
1980,Paid
1981,Paid
1982,Defaulted
1983,Defaulted
1984,Defaulted
1985,Paid
1986,Defaulted
1987,Paid
1988,Paid
1989,Defaulted
1990,Paid
1991,Paid
1992,Defaulted
1993,Defaulted
1994,Paid
1995,Paid
1996,Paid
1997,Paid
1998,Paid
1999,Defaulted
2000,Paid
2001,Paid
2002,Defaulted
2003,Defaulted
2004,Defaulted
2005,Defaulted
2006,Paid
2007,Defaulted
2008,Paid
2009,Defaulted
2010,Paid
2011,Paid
2012,Defaulted
2013,Defaulted
2014,Paid
2015,Paid
2016,Defaulted
2017,Defaulted
2018,Paid
2019,Paid
2020,Defaulted
2021,Paid
2022,Paid
2023,Defaulted
2024,Paid
2025,Paid
2026,Paid
2027,Defaulted
2028,Paid
2029,Paid
2030,Defaulted
2031,Paid
2032,Defaulted
2033,Paid
2034,Paid
2035,Defaulted
2036,Paid
2037,Paid
2038,Paid
2039,Paid
2040,Defaulted
2041,Defaulted
2042,Defaulted
2043,Paid
2044,Paid
2045,Defaulted
2046,Defaulted
2047,Paid
2048,Defaulted
2049,Paid
2050,Paid
2051,Paid
2052,Paid
2053,Defaulted
2054,Defaulted
2055,Paid
2056,Paid
2057,Paid
2058,Defaulted
2059,Paid
2060,Paid
2061,Defaulted
2062,Defaulted
2063,Paid
2064,Paid
2065,Defaulted
2066,Paid
2067,Defaulted
2068,Defaulted
2069,Paid
2070,Defaulted
2071,Defaulted
2072,Paid
2073,Defaulted
2074,Paid
2075,Defaulted
2076,Defaulted
2077,Defaulted
2078,Paid
2079,Defaulted
2080,Defaulted
2081,Paid
2082,Defaulted
2083,Defaulted
2084,Defaulted
2085,Paid
2086,Paid
2087,Paid
2088,Paid
2089,Defaulted
2090,Paid
2091,Defaulted
2092,Defaulted
2093,Paid
2094,Defaulted
2095,Paid
2096,Paid
2097,Paid
2098,Paid
2099,Defaulted
2100,Defaulted
2101,Paid
2102,Defaulted
2103,Paid
2104,Paid
2105,Defaulted
2106,Defaulted
2107,Paid
2108,Paid
2109,Paid
2110,Paid
2111,Paid
2112,Paid
2113,Defaulted
2114,Defaulted
2115,Defaulted
2116,Paid
2117,Paid
2118,Paid
2119,Paid
2120,Defaulted
2121,Paid
2122,Paid
2123,Paid
2124,Paid
2125,Paid
2126,Paid
2127,Defaulted
2128,Defaulted
2129,Paid
2130,Defaulted
2131,Paid
2132,Paid
2133,Paid
2134,Paid
2135,Paid
2136,Paid
2137,Paid
2138,Defaulted
2139,Paid
2140,Paid
2141,Paid
2142,Paid
2143,Defaulted
2144,Paid
2145,Defaulted
2146,Paid
2147,Paid
2148,Defaulted
2149,Defaulted
2150,Defaulted
2151,Paid
2152,Paid
2153,Paid
2154,Defaulted
2155,Defaulted
2156,Paid
2157,Paid
2158,Paid
2159,Defaulted
2160,Paid
2161,Paid
2162,Paid
2163,Paid
2164,Paid
2165,Defaulted
2166,Paid
2167,Paid
2168,Paid
2169,Paid
2170,Paid
2171,Defaulted
2172,Paid
2173,Paid
2174,Paid
2175,Defaulted
2176,Defaulted
2177,Paid
2178,Defaulted
2179,Defaulted
2180,Paid
2181,Paid
2182,Paid
2183,Paid
2184,Defaulted
2185,Defaulted
2186,Paid
2187,Defaulted
2188,Paid
2189,Defaulted
2190,Defaulted
2191,Paid
2192,Paid
2193,Paid
2194,Paid
2195,Defaulted
2196,Defaulted
2197,Defaulted
2198,Defaulted
2199,Defaulted
2200,Paid
2201,Paid
2202,Paid
2203,Paid
2204,Defaulted
2205,Paid
2206,Defaulted
2207,Paid
2208,Defaulted
2209,Defaulted
2210,Paid
2211,Paid
2212,Defaulted
2213,Defaulted
2214,Defaulted
2215,Paid
2216,Defaulted
2217,Defaulted
2218,Paid
2219,Defaulted
2220,Defaulted
2221,Defaulted
2222,Paid
2223,Paid
2224,Paid
2225,Paid
2226,Paid
2227,Defaulted
2228,Paid
2229,Paid
2230,Defaulted
2231,Defaulted
2232,Paid
2233,Paid
2234,Defaulted
2235,Paid
2236,Paid
2237,Paid
2238,Defaulted
2239,Defaulted
2240,Paid
2241,Defaulted
2242,Paid
2243,Paid
2244,Paid
2245,Defaulted
2246,Paid
2247,Defaulted
2248,Paid
2249,Paid
2250,Defaulted
2251,Defaulted
2252,Paid
2253,Defaulted
2254,Paid
2255,Defaulted
2256,Paid
2257,Paid
2258,Paid
2259,Defaulted
2260,Paid
2261,Defaulted
2262,Paid
2263,Defaulted
2264,Defaulted
2265,Paid
2266,Defaulted
2267,Defaulted
2268,Defaulted
2269,Paid
2270,Defaulted
2271,Defaulted
2272,Defaulted
2273,Paid
2274,Paid
2275,Defaulted
2276,Defaulted
2277,Paid
2278,Defaulted
2279,Defaulted
2280,Paid
2281,Paid
2282,Defaulted
2283,Paid
2284,Defaulted
2285,Paid
2286,Paid
2287,Paid
2288,Defaulted
2289,Paid
2290,Paid
2291,Paid
2292,Defaulted
2293,Defaulted
2294,Paid
2295,Paid
2296,Paid
2297,Defaulted
2298,Paid
2299,Paid
2300,Paid
2301,Paid
2302,Paid
2303,Paid
2304,Paid
2305,Defaulted
2306,Defaulted
2307,Paid
2308,Paid
2309,Paid
2310,Defaulted
2311,Paid
2312,Paid
2313,Paid
2314,Paid
2315,Defaulted
2316,Paid
2317,Paid
2318,Paid
2319,Paid
2320,Paid
2321,Paid
2322,Defaulted
2323,Defaulted
2324,Paid
2325,Paid
2326,Paid
2327,Paid
2328,Paid
2329,Paid
2330,Defaulted
2331,Paid
2332,Defaulted
2333,Paid
2334,Defaulted
2335,Paid
2336,Defaulted
2337,Paid
2338,Defaulted
2339,Defaulted
2340,Defaulted
2341,Paid
2342,Paid
2343,Defaulted
2344,Paid
2345,Defaulted
2346,Defaulted
2347,Defaulted
2348,Defaulted
2349,Defaulted
2350,Defaulted
2351,Defaulted
2352,Paid
2353,Paid
2354,Paid
2355,Defaulted
2356,Paid
2357,Paid
2358,Paid
2359,Paid
2360,Paid
2361,Defaulted
2362,Defaulted
2363,Defaulted
2364,Defaulted
2365,Paid
2366,Paid
2367,Defaulted
2368,Defaulted
2369,Paid
2370,Defaulted
2371,Paid
2372,Paid
2373,Defaulted
2374,Defaulted
2375,Paid
2376,Paid
2377,Paid
2378,Paid
2379,Paid
2380,Defaulted
2381,Paid
2382,Paid
2383,Defaulted
2384,Paid
2385,Defaulted
2386,Paid
2387,Paid
2388,Paid
2389,Defaulted
2390,Paid
2391,Paid
2392,Defaulted
2393,Defaulted
2394,Paid
2395,Paid
2396,Paid
2397,Defaulted
2398,Defaulted
2399,Paid
2400,Paid
2401,Paid
2402,Defaulted
2403,Paid
2404,Paid
2405,Paid
2406,Defaulted
2407,Defaulted
2408,Paid
2409,Paid
2410,Paid
2411,Paid
2412,Paid
2413,Defaulted
2414,Paid
2415,Paid
2416,Defaulted
2417,Paid
2418,Defaulted
2419,Paid
2420,Paid
2421,Paid
2422,Paid
2423,Paid
2424,Defaulted
2425,Defaulted
2426,Paid
2427,Paid
2428,Paid
2429,Defaulted
2430,Defaulted
2431,Paid
2432,Paid
2433,Defaulted
2434,Paid
2435,Defaulted
2436,Defaulted
2437,Paid
2438,Paid
2439,Paid
2440,Defaulted
2441,Paid
2442,Paid
2443,Paid
2444,Paid
2445,Paid
2446,Defaulted
2447,Paid
2448,Paid
2449,Paid
2450,Defaulted
2451,Paid
2452,Paid
2453,Paid
2454,Paid
2455,Paid
2456,Paid
2457,Defaulted
2458,Paid
2459,Paid
2460,Defaulted
2461,Paid
2462,Defaulted
2463,Defaulted
2464,Defaulted
2465,Defaulted
2466,Defaulted
2467,Defaulted
2468,Paid
2469,Paid
2470,Paid
2471,Paid
2472,Defaulted
2473,Defaulted
2474,Defaulted
2475,Paid
2476,Paid
2477,Defaulted
2478,Paid
2479,Paid
2480,Defaulted
2481,Defaulted
2482,Paid
2483,Paid
2484,Defaulted
2485,Paid
2486,Paid
2487,Paid
2488,Paid
2489,Defaulted
2490,Paid
2491,Defaulted
2492,Paid
2493,Defaulted
2494,Paid
2495,Paid
2496,Paid
2497,Paid
2498,Paid
2499,Paid
2500,Defaulted
2501,Defaulted
2502,Paid
2503,Paid
2504,Defaulted
2505,Defaulted
2506,Defaulted
2507,Paid
2508,Defaulted
2509,Paid
2510,Defaulted
2511,Paid
2512,Paid
2513,Defaulted
2514,Paid
2515,Defaulted
2516,Paid
2517,Defaulted
2518,Paid
2519,Defaulted
2520,Paid
2521,Paid
2522,Paid
2523,Paid
2524,Defaulted
2525,Defaulted
2526,Paid
2527,Defaulted
2528,Paid
2529,Defaulted
2530,Paid
2531,Defaulted
2532,Defaulted
2533,Defaulted
2534,Paid
2535,Defaulted
2536,Paid
2537,Defaulted
2538,Paid
2539,Paid
2540,Defaulted
2541,Paid
2542,Paid
2543,Paid
2544,Defaulted
2545,Defaulted
2546,Paid
2547,Paid
2548,Defaulted
2549,Defaulted
2550,Paid
2551,Paid
2552,Defaulted
2553,Paid
2554,Paid
2555,Defaulted
2556,Paid
2557,Paid
2558,Defaulted
2559,Defaulted
2560,Defaulted
2561,Paid
2562,Defaulted
2563,Paid
2564,Paid
2565,Paid
2566,Paid
2567,Defaulted
2568,Defaulted
2569,Defaulted
2570,Defaulted
2571,Defaulted
2572,Paid
2573,Defaulted
2574,Defaulted
2575,Paid
2576,Paid
2577,Paid
2578,Defaulted
2579,Defaulted
2580,Paid
2581,Paid
2582,Defaulted
2583,Paid
2584,Paid
2585,Defaulted
2586,Paid
2587,Defaulted
2588,Defaulted
2589,Defaulted
2590,Paid
2591,Defaulted
2592,Defaulted
2593,Defaulted
2594,Defaulted
2595,Defaulted
2596,Paid
2597,Paid
2598,Paid
2599,Paid
2600,Defaulted
2601,Defaulted
2602,Paid
2603,Paid
2604,Paid
2605,Paid
2606,Paid
2607,Defaulted
2608,Defaulted
2609,Paid
2610,Defaulted
2611,Paid
2612,Paid
2613,Paid
2614,Paid
2615,Defaulted
2616,Defaulted
2617,Paid
2618,Defaulted
2619,Defaulted
2620,Defaulted
2621,Defaulted
2622,Paid
2623,Defaulted
2624,Defaulted
2625,Paid
2626,Defaulted
2627,Defaulted
2628,Defaulted
2629,Paid
2630,Paid
2631,Defaulted
2632,Paid
2633,Defaulted
2634,Paid
2635,Defaulted
2636,Defaulted
2637,Paid
2638,Defaulted
2639,Defaulted
2640,Paid
2641,Defaulted
2642,Defaulted
2643,Paid
2644,Defaulted
2645,Paid
2646,Paid
2647,Paid
2648,Defaulted
2649,Defaulted
2650,Paid
2651,Paid
2652,Defaulted
2653,Paid
2654,Paid
2655,Defaulted
2656,Defaulted
2657,Defaulted
2658,Paid
2659,Paid
2660,Paid
2661,Paid
2662,Paid
2663,Defaulted
2664,Paid
2665,Defaulted
2666,Paid
2667,Paid
2668,Defaulted
2669,Defaulted
2670,Paid
2671,Defaulted
2672,Paid
2673,Defaulted
2674,Paid
2675,Paid
2676,Defaulted
2677,Paid
2678,Paid
2679,Defaulted
2680,Paid
2681,Defaulted
2682,Defaulted
2683,Paid
2684,Paid
2685,Defaulted
2686,Paid
2687,Paid
2688,Defaulted
2689,Defaulted
2690,Paid
2691,Defaulted
2692,Defaulted
2693,Defaulted
2694,Paid
2695,Paid
2696,Defaulted
2697,Paid
2698,Defaulted
2699,Defaulted
2700,Paid
2701,Defaulted
2702,Paid
2703,Paid
2704,Paid
2705,Paid
2706,Paid
2707,Paid
2708,Defaulted
2709,Defaulted
2710,Paid
2711,Paid
2712,Paid
2713,Paid
2714,Paid
2715,Paid
2716,Paid
2717,Paid
2718,Defaulted
2719,Paid
2720,Paid
2721,Paid
2722,Paid
2723,Paid
2724,Paid
2725,Defaulted
2726,Paid
2727,Paid
2728,Defaulted
2729,Defaulted
2730,Paid
2731,Paid
2732,Paid
2733,Paid
2734,Defaulted
2735,Paid
2736,Paid
2737,Paid
2738,Paid
2739,Paid
2740,Defaulted
2741,Defaulted
2742,Defaulted
2743,Paid
2744,Defaulted
2745,Paid
2746,Paid
2747,Paid
2748,Paid
2749,Paid
2750,Paid
2751,Defaulted
2752,Paid
2753,Paid
2754,Paid
2755,Defaulted
2756,Paid
2757,Defaulted
2758,Paid
2759,Defaulted
2760,Defaulted
2761,Paid
2762,Defaulted
2763,Paid
2764,Defaulted
2765,Paid
2766,Defaulted
2767,Paid
2768,Defaulted
2769,Paid
2770,Paid
2771,Defaulted
2772,Paid
2773,Defaulted
2774,Paid
2775,Paid
2776,Defaulted
2777,Paid
2778,Defaulted
2779,Paid
2780,Defaulted
2781,Paid
2782,Paid
2783,Paid
2784,Paid
2785,Paid
2786,Defaulted
2787,Defaulted
2788,Defaulted
2789,Paid
2790,Defaulted
2791,Paid
2792,Paid
2793,Paid
2794,Defaulted
2795,Paid
2796,Defaulted
2797,Paid
2798,Defaulted
2799,Paid
2800,Paid
2801,Defaulted
2802,Paid
2803,Defaulted
2804,Paid
2805,Defaulted
2806,Defaulted
2807,Paid
2808,Defaulted
2809,Paid
2810,Paid
2811,Defaulted
2812,Defaulted
2813,Paid
2814,Defaulted
2815,Paid
2816,Paid
2817,Defaulted
2818,Defaulted
2819,Paid
2820,Paid
2821,Paid
2822,Paid
2823,Paid
2824,Defaulted
2825,Defaulted
2826,Defaulted
2827,Defaulted
2828,Defaulted
2829,Defaulted
2830,Paid
2831,Paid
2832,Defaulted
2833,Paid
2834,Defaulted
2835,Defaulted
2836,Paid
2837,Paid
2838,Paid
2839,Defaulted
2840,Defaulted
2841,Defaulted
2842,Paid
2843,Defaulted
2844,Defaulted
2845,Paid
2846,Defaulted
2847,Paid
2848,Defaulted
2849,Paid
2850,Paid
2851,Defaulted
2852,Defaulted
2853,Paid
2854,Paid
2855,Defaulted
2856,Paid
2857,Paid
2858,Defaulted
2859,Defaulted
2860,Defaulted
2861,Paid
2862,Paid
2863,Paid
2864,Paid
2865,Paid
2866,Paid
2867,Paid
2868,Defaulted
2869,Defaulted
2870,Paid
2871,Defaulted
2872,Defaulted
2873,Defaulted
2874,Defaulted
2875,Defaulted
2876,Defaulted
2877,Defaulted
2878,Defaulted
2879,Defaulted
2880,Defaulted
2881,Defaulted
2882,Defaulted
2883,Paid
2884,Defaulted
2885,Defaulted
2886,Paid
2887,Defaulted
2888,Paid
2889,Paid
2890,Paid
2891,Defaulted
2892,Defaulted
2893,Defaulted
2894,Paid
2895,Defaulted
2896,Paid
2897,Paid
2898,Defaulted
2899,Defaulted
2900,Paid
2901,Paid
2902,Paid
2903,Paid
2904,Defaulted
2905,Paid
2906,Paid
2907,Defaulted
2908,Defaulted
2909,Defaulted
2910,Defaulted
2911,Paid
2912,Paid
2913,Paid
2914,Paid
2915,Defaulted
2916,Defaulted
2917,Defaulted
2918,Paid
2919,Defaulted
2920,Defaulted
2921,Defaulted
2922,Paid
2923,Paid
2924,Paid
2925,Paid
2926,Paid
2927,Defaulted
2928,Paid
2929,Paid
2930,Defaulted
2931,Defaulted
2932,Defaulted
2933,Defaulted
2934,Paid
2935,Paid
2936,Paid
2937,Paid
2938,Defaulted
2939,Paid
2940,Paid
2941,Paid
2942,Paid
2943,Paid
2944,Paid
2945,Paid
2946,Paid
2947,Paid
2948,Paid
2949,Paid
2950,Defaulted
2951,Paid
2952,Paid
2953,Defaulted
2954,Paid
2955,Defaulted
2956,Defaulted
2957,Paid
2958,Paid
2959,Defaulted
2960,Paid
2961,Paid
2962,Defaulted
2963,Defaulted
2964,Paid
2965,Paid
2966,Paid
2967,Defaulted
2968,Paid
2969,Paid
2970,Defaulted
2971,Paid
2972,Paid
2973,Paid
2974,Paid
2975,Paid
2976,Paid
2977,Paid
2978,Paid
2979,Paid
2980,Defaulted
2981,Paid
2982,Defaulted
2983,Defaulted
2984,Paid
2985,Paid
2986,Defaulted
2987,Defaulted
2988,Paid
2989,Paid
2990,Defaulted
2991,Defaulted
2992,Paid
2993,Paid
2994,Paid
2995,Paid
2996,Defaulted
2997,Defaulted
2998,Paid
2999,Paid
3000,Defaulted
3001,Paid
3002,Paid
3003,Defaulted
3004,Paid
3005,Paid
3006,Defaulted
3007,Paid
3008,Paid
3009,Defaulted
3010,Paid
3011,Paid
3012,Defaulted
3013,Defaulted
3014,Defaulted
3015,Paid
3016,Defaulted
3017,Paid
3018,Paid
3019,Paid
3020,Paid
3021,Paid
3022,Paid
3023,Paid
3024,Paid
3025,Paid
3026,Paid
3027,Defaulted
3028,Defaulted
3029,Paid
3030,Defaulted
3031,Paid
3032,Defaulted
3033,Paid
3034,Paid
3035,Paid
3036,Defaulted
3037,Paid
3038,Paid
3039,Defaulted
3040,Defaulted
3041,Paid
3042,Paid
3043,Paid
3044,Defaulted
3045,Paid
3046,Paid
3047,Paid
3048,Defaulted
3049,Defaulted
3050,Paid
3051,Defaulted
3052,Defaulted
3053,Paid
3054,Paid
3055,Paid
3056,Paid
3057,Defaulted
3058,Paid
3059,Paid
3060,Defaulted
3061,Paid
3062,Defaulted
3063,Defaulted
3064,Defaulted
3065,Defaulted
3066,Paid
3067,Paid
3068,Defaulted
3069,Paid
3070,Defaulted
3071,Defaulted
3072,Paid
3073,Paid
3074,Paid
3075,Paid
3076,Paid
3077,Defaulted
3078,Defaulted
3079,Paid
3080,Paid
3081,Defaulted
3082,Defaulted
3083,Defaulted
3084,Paid
3085,Defaulted
3086,Defaulted
3087,Paid
3088,Defaulted
3089,Defaulted
3090,Paid
3091,Paid
3092,Defaulted
3093,Defaulted
3094,Defaulted
3095,Defaulted
3096,Paid
3097,Defaulted
3098,Defaulted
3099,Paid
3100,Defaulted
3101,Paid
3102,Defaulted
3103,Paid
3104,Paid
3105,Defaulted
3106,Defaulted
3107,Paid
3108,Defaulted
3109,Defaulted
3110,Defaulted
3111,Defaulted
3112,Paid
3113,Defaulted
3114,Paid
3115,Paid
3116,Defaulted
3117,Defaulted
3118,Defaulted
3119,Defaulted
3120,Defaulted
3121,Paid
3122,Paid
3123,Paid
3124,Paid
3125,Paid
3126,Defaulted
3127,Defaulted
3128,Defaulted
3129,Defaulted
3130,Paid
3131,Defaulted
3132,Paid
3133,Paid
3134,Paid
3135,Paid
3136,Paid
3137,Paid
3138,Paid
3139,Paid
3140,Defaulted
3141,Paid
3142,Paid
3143,Paid
3144,Defaulted
3145,Paid
3146,Defaulted
3147,Paid
3148,Defaulted
3149,Paid
3150,Defaulted
3151,Paid
3152,Defaulted
3153,Defaulted
3154,Paid
3155,Defaulted
3156,Defaulted
3157,Paid
3158,Defaulted
3159,Defaulted
3160,Paid
3161,Defaulted
3162,Defaulted
3163,Paid
3164,Defaulted
3165,Paid
3166,Paid
3167,Paid
3168,Paid
3169,Defaulted
3170,Defaulted
3171,Paid
3172,Defaulted
3173,Defaulted
3174,Paid
3175,Paid
3176,Paid
3177,Defaulted
3178,Defaulted
3179,Defaulted
3180,Defaulted
3181,Defaulted
3182,Defaulted
3183,Paid
3184,Paid
3185,Defaulted
3186,Defaulted
3187,Paid
3188,Defaulted
3189,Paid
3190,Paid
3191,Paid
3192,Defaulted
3193,Defaulted
3194,Defaulted
3195,Defaulted
3196,Paid
3197,Defaulted
3198,Paid
3199,Defaulted
3200,Defaulted
3201,Defaulted
3202,Paid
3203,Defaulted
3204,Defaulted
3205,Defaulted
3206,Defaulted
3207,Paid
3208,Defaulted
3209,Defaulted
3210,Paid
3211,Defaulted
3212,Defaulted
3213,Defaulted
3214,Defaulted
3215,Paid
3216,Paid
3217,Paid
3218,Paid
3219,Paid
3220,Defaulted
3221,Paid
3222,Defaulted
3223,Paid
3224,Defaulted
3225,Paid
3226,Defaulted
3227,Paid
3228,Defaulted
3229,Paid
3230,Defaulted
3231,Defaulted
3232,Paid
3233,Paid
3234,Paid
3235,Defaulted
3236,Paid
3237,Paid
3238,Paid
3239,Paid
3240,Paid
3241,Defaulted
3242,Defaulted
3243,Paid
3244,Defaulted
3245,Paid
3246,Defaulted
3247,Defaulted
3248,Defaulted
3249,Paid
3250,Paid
3251,Defaulted
3252,Defaulted
3253,Paid
3254,Paid
3255,Paid
3256,Defaulted
3257,Defaulted
3258,Defaulted
3259,Defaulted
3260,Defaulted
3261,Paid
3262,Defaulted
3263,Paid
3264,Paid
3265,Paid
3266,Paid
3267,Defaulted
3268,Defaulted
3269,Paid
3270,Defaulted
3271,Paid
3272,Defaulted
3273,Paid
3274,Defaulted
3275,Paid
3276,Paid
3277,Defaulted
3278,Paid
3279,Defaulted
3280,Paid
3281,Defaulted
3282,Paid
3283,Defaulted
3284,Defaulted
3285,Paid
3286,Paid
3287,Paid
3288,Paid
3289,Defaulted
3290,Paid
3291,Paid
3292,Paid
3293,Paid
3294,Paid
3295,Defaulted
3296,Paid
3297,Paid
3298,Defaulted
3299,Defaulted
3300,Paid
3301,Paid
3302,Defaulted
3303,Defaulted
3304,Paid
3305,Defaulted
3306,Paid
3307,Paid
3308,Paid
3309,Paid
3310,Paid
3311,Paid
3312,Defaulted
3313,Paid
3314,Paid
3315,Paid
3316,Defaulted
3317,Paid
3318,Paid
3319,Paid
3320,Paid
3321,Paid
3322,Defaulted
3323,Paid
3324,Defaulted
3325,Paid
3326,Defaulted
3327,Paid
3328,Paid
3329,Paid
3330,Paid
3331,Paid
3332,Paid
3333,Defaulted
3334,Paid
3335,Paid
3336,Defaulted
3337,Paid
3338,Defaulted
3339,Defaulted
3340,Defaulted
3341,Defaulted
3342,Paid
3343,Paid
3344,Defaulted
3345,Paid
3346,Paid
3347,Paid
3348,Defaulted
3349,Defaulted
3350,Paid
3351,Paid
3352,Defaulted
3353,Defaulted
3354,Defaulted
3355,Paid
3356,Defaulted
3357,Paid
3358,Paid
3359,Defaulted
3360,Paid
3361,Paid
3362,Paid
3363,Paid
3364,Paid
3365,Defaulted
3366,Paid
3367,Paid
3368,Defaulted
3369,Paid
3370,Paid
3371,Paid
3372,Defaulted
3373,Paid
3374,Defaulted
3375,Defaulted
3376,Paid
3377,Defaulted
3378,Paid
3379,Defaulted
3380,Defaulted
3381,Paid
3382,Defaulted
3383,Defaulted
3384,Paid
3385,Paid
3386,Paid
3387,Defaulted
3388,Paid
3389,Paid
3390,Defaulted
3391,Defaulted
3392,Defaulted
3393,Paid
3394,Paid
3395,Paid
3396,Paid
3397,Defaulted
3398,Paid
3399,Paid
3400,Defaulted
3401,Paid
3402,Paid
3403,Defaulted
3404,Paid
3405,Paid
3406,Paid
3407,Paid
3408,Paid
3409,Defaulted
3410,Paid
3411,Defaulted
3412,Paid
3413,Paid
3414,Paid
3415,Paid
3416,Paid
3417,Paid
3418,Defaulted
3419,Paid
3420,Paid
3421,Paid
3422,Paid
3423,Defaulted
3424,Paid
3425,Defaulted
3426,Defaulted
3427,Defaulted
3428,Paid
3429,Defaulted
3430,Paid
3431,Defaulted
3432,Paid
3433,Paid
3434,Paid
3435,Paid
3436,Defaulted
3437,Paid
3438,Defaulted
3439,Paid
3440,Paid
3441,Paid
3442,Paid
3443,Defaulted
3444,Paid
3445,Paid
3446,Paid
3447,Defaulted
3448,Defaulted
3449,Defaulted
3450,Defaulted
3451,Defaulted
3452,Paid
3453,Defaulted
3454,Paid
3455,Defaulted
3456,Paid
3457,Defaulted
3458,Paid
3459,Paid
3460,Paid
3461,Paid
3462,Defaulted
3463,Paid
3464,Paid
3465,Defaulted
3466,Paid
3467,Paid
3468,Defaulted
3469,Defaulted
3470,Defaulted
3471,Paid
3472,Paid
3473,Paid
3474,Paid
3475,Defaulted
3476,Paid
3477,Paid
3478,Paid
3479,Defaulted
3480,Defaulted
3481,Defaulted
3482,Defaulted
3483,Paid
3484,Paid
3485,Defaulted
3486,Paid
3487,Paid
3488,Defaulted
3489,Paid
3490,Paid
3491,Paid
3492,Paid
3493,Defaulted
3494,Paid
3495,Paid
3496,Defaulted
3497,Paid
3498,Paid
3499,Paid
3500,Defaulted
3501,Paid
3502,Paid
3503,Defaulted
3504,Paid
3505,Paid
3506,Defaulted
3507,Paid
3508,Paid
3509,Defaulted
3510,Paid
3511,Paid
3512,Defaulted
3513,Paid
3514,Paid
3515,Defaulted
3516,Paid
3517,Defaulted
3518,Defaulted
3519,Paid
3520,Defaulted
3521,Paid
3522,Paid
3523,Defaulted
3524,Defaulted
3525,Paid
3526,Paid
3527,Defaulted
3528,Defaulted
3529,Paid
3530,Defaulted
3531,Defaulted
3532,Paid
3533,Defaulted
3534,Paid
3535,Defaulted
3536,Paid
3537,Defaulted
3538,Defaulted
3539,Defaulted
3540,Paid
3541,Paid
3542,Paid
3543,Paid
3544,Paid
3545,Defaulted
3546,Paid
3547,Paid
3548,Defaulted
3549,Paid
3550,Defaulted
3551,Defaulted
3552,Paid
3553,Defaulted
3554,Defaulted
3555,Paid
3556,Defaulted
3557,Defaulted
3558,Paid
3559,Defaulted
3560,Paid
3561,Paid
3562,Defaulted
3563,Paid
3564,Defaulted
3565,Paid
3566,Paid
3567,Paid
3568,Paid
3569,Paid
3570,Paid
3571,Paid
3572,Defaulted
3573,Defaulted
3574,Defaulted
3575,Defaulted
3576,Paid
3577,Paid
3578,Paid
3579,Paid
3580,Paid
3581,Paid
3582,Paid
3583,Paid
3584,Defaulted
3585,Paid
3586,Paid
3587,Paid
3588,Defaulted
3589,Defaulted
3590,Defaulted
3591,Paid
3592,Defaulted
3593,Paid
3594,Paid
3595,Defaulted
3596,Paid
3597,Paid
3598,Paid
3599,Paid
3600,Paid
3601,Defaulted
3602,Defaulted
3603,Defaulted
3604,Defaulted
3605,Defaulted
3606,Paid
3607,Defaulted
3608,Paid
3609,Paid
3610,Defaulted
3611,Defaulted
3612,Defaulted
3613,Paid
3614,Paid
3615,Paid
3616,Paid
3617,Defaulted
3618,Paid
3619,Defaulted
3620,Defaulted
3621,Defaulted
3622,Defaulted
3623,Paid
3624,Paid
3625,Paid
3626,Defaulted
3627,Paid
3628,Defaulted
3629,Paid
3630,Paid
3631,Defaulted
3632,Defaulted
3633,Defaulted
3634,Paid
3635,Defaulted
3636,Paid
3637,Defaulted
3638,Paid
3639,Defaulted
3640,Paid
3641,Defaulted
3642,Paid
3643,Defaulted
3644,Defaulted
3645,Paid
3646,Paid
3647,Paid
3648,Defaulted
3649,Paid
3650,Paid
3651,Paid
3652,Paid
3653,Paid
3654,Paid
3655,Paid
3656,Paid
3657,Paid
3658,Defaulted
3659,Paid
3660,Paid
3661,Paid
3662,Defaulted
3663,Defaulted
3664,Paid
3665,Paid
3666,Paid
3667,Defaulted
3668,Defaulted
3669,Defaulted
3670,Paid
3671,Defaulted
3672,Paid
3673,Defaulted
3674,Defaulted
3675,Paid
3676,Defaulted
3677,Paid
3678,Paid
3679,Defaulted
3680,Defaulted
3681,Paid
3682,Defaulted
3683,Defaulted
3684,Defaulted
3685,Defaulted
3686,Defaulted
3687,Defaulted
3688,Paid
